2025-10-09 02:05:24, MOVE, v:1, k:poo@chinela, mode:PICK
2025-10-09 02:05:27, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 02:06:09, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 02:06:23, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 02:07:08, EXEC, v:1, k:poo@chinela, mode:FREE
2025-10-09 02:07:25, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 02:07:33, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 02:07:38, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 14:02:10, MOVE, v:1, k:poo@chinela, mode:PICK
2025-10-09 14:07:07, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 14:14:49, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 14:15:37, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 14:16:02, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 14:21:52, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 14:21:54, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:21:54, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:21:55, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:22:00, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:22:00, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:22:05, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:22:06, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:22:07, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:22:07, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:28:01, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0, size:23
2025-10-09 14:28:02, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:28:02, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:28:03, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:28:03, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:28:04, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:28:05, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:28:05, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:28:05, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
2025-10-09 14:28:05, EXEC, v:1, k:poo@chinela, mode:LOCK, rate:0
